TaxonName	Maximum_longevity_(yrs)	Adult_weight_(g)	Female_maturity_(days)
Loxodonta_africana	4.174387269895637	15.38412647587812	8.29853954537488
Macaca_mulatta	3.4975171526678324	8.982037701932406	7.228586347283211
Mandrillus_leucophaeus	3.676300671907076	9.934259211202882	7.115988217560592
Manis_javanica	NaN	8.946680768919787	NaN
Meriones_unguiculatus	1.8082887711792657	4.570578741218473	4.307437777682809
Mesocricetus_auratus	1.423108334242607	4.93806460126142	3.7954891891721947
Microcebus_murinus	2.9014215940827497	4.096841442420688	5.493061443340548
Microtus_ochrogaster	1.50851199384414	3.6619286118229546	3.993602992420569
Miniopterus_natalensis	3.091042453358316	2.5649493574615367	6.3578422665081
Marmota_marmota_marmota	2.731766727719526	8.424712338622072	6.764077345780387
Mus_musculus	1.3694872428035094	2.5273273656719524	3.9318256327243257
Mustela_putorius	2.2669579153508947	6.363631369814631	5.490117667296535
Myotis_lucifugus	3.078189645994232	2.359280436670591	5.91470348597452
Nomascus_leucogenys	3.8088822465086327	8.768146443369714	8.03268487596762
Ochotona_princeps	2.1041341542702074	5.029620594007336	5.512083756049649
Octodon_degus	2.6390573296152584	5.459585514144159	5.204006687076795
Odobenus_rosmarus_divergens	NaN	13.82793307796283	7.4645098346365275
Odocoileus_virginianus_texanus	3.1135153092103742	11.184421397998193	5.975081067857458
Orcinus_orca	4.499809670330265	15.198675026075238	8.237479288613633
Orycteropus_afer_afer	3.3945083935113587	11.002099841204238	6.593044534142437
Oryctolagus_cuniculus	2.1972245773362196	7.495541943884256	6.593044534142437
Otolemur_garnettii	3.0610517396746335	7.087782539222719	6.305362461690656
Ovis_aries	2.9932291433358724	11.470474540296662	6.372466183037772
Pan_troglodytes	4.046553898385752	10.656182304513672	8.09712193091871
Panthera_pardus	3.3013770463799443	11.584315461056901	6.915227293820838
Papio_anubis	3.624340932976365	9.798127036878302	7.322510433997394
Peromyscus_maniculatus	1.8983692042863132	3.248434627109745	4.152164133110927
Physeter_catodon	4.343805421853684	17.16541464523888	7.980023592310645
Pongo_abelii	4.07753744390572	11.074032830749546	7.845807502637805
Procavia_capensis	2.6946271807700692	8.1886891244442	6.214608098422191
Propithecus_coquereli	3.1780538303479458	8.454963114880103	7.128228601740468
Pteropus_vampyrus	3.0734053118722087	6.335788530987684	6.177252311878423
Rattus_norvegicus	1.4872702784598928	5.227089857259669	4.516338972281476
Rhinolophus_sinicus	3.190476350346503	2.4308683632842953	6.544271493114074
Rhinopithecus_bieti	3.3843902633457743	9.42181611842271	NaN
Rousettus_aegyptiacus	2.919570912588427	4.719242642247939	5.551019720103791
Saimiri_boliviensis	3.4094961844768505	6.654367273754322	6.910750787961936
Sorex_araneus	1.1314021114911006	2.0107920178357426	5.591453289682281
Sus_scrofa	2.920469789053444	11.279573737063496	6.077642243349034
Trichechus_manatus_latirostris	3.9982007016691985	12.901716706288706	7.079184394609668
Tupaia_belangeri	2.470215934377997	5.100475998096045	4.499809670330265
Tursiops_truncatus	3.9435216724875173	12.206072645530174	7.9483852851118995
Ursus_maritimus	3.6699514442284173	12.439661454705922	7.2115567333138015
Vicugna_pacos	3.3568971227655755	10.933106969717286	6.364750756851911
